Paper ID,Title,True Top Label,True Multi-Labels,Predicted Top Topic ID,Predicted Top Label,Predicted Multi-Labels,Predicted Topic Keywords,Precision,Recall,F1-Score,Topic_0_Prob,Topic_1_Prob,Topic_2_Prob
5785,The Multiple Objectives Flexible Jobshop Scheduling Using Reinforcement Learning,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.7381,0.1014,0.1604
5786,Missing Link Prediction Using Non-Overlapped Features and Multiple Sources of Social Networks,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.8508,0.0722,0.0771
5787,Representation of Conflicts in Non-Functional Requirement using Conceptual Graphs,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.7868,0.1051,0.1081
5788,Data Preparation for Reducing Computational Time with Transpose Stack Matrix for Action Recognition,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.9212,0.0389,0.0399
5789,Improvement of Difficulty Parameter Equating base on Ability Parameter Distribution Adjustment,Mathematics,"Computer science, Mathematics",0,Computer science,"Computer science, Mathematics","network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.3426,0.4276,0.2298
5790,"Advances in Intelligent Informatics, Smart Technology and Natural Language Processing",Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.9427,0.0573,0.0000
5791,Exploring Efficiency of Data Mining Techniques for Missing Link in Online Social Network,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.8225,0.0694,0.1081
5792,Activity Recognition using Kinect and Comparison of Supervised Learning Models for Activity Classification,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.8732,0.0630,0.0639
5793,Automatic Ontology Development from Semi-structured Data in Web-Portal: Towards Ontology of Thai Rice Knowledge,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.9580,0.0420,0.0000
5794,Comparison of Document Clustering Methods Based on Bees Algorithm and Firefly Algorithm Using Thai Documents,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.7331,0.1966,0.0702
5795,An Improved Short Pause Based Voice Activity Detection Using Long Short-Term Memory Recurrent Neural Network,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.7124,0.2069,0.0808
5796,Reducing waiting time in automatic captioned relay service using short pause in voice activity detection,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.8516,0.1117,0.0367
5797,Implement of salary prediction system to improve student motivation using data mining technique,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.8428,0.1010,0.0561
5798,Improving students' motivation to study using salary prediction system,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.7515,0.1551,0.0933
5799,Automated Test Assembly with Minimum Redundant Questions Based on Bee Algorithm,Computer science,"Computer science, Mathematics",0,Computer science,"Computer science, Mathematics","network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.6362,0.1674,0.1963
5800,Random Forest for Salary Prediction System to Improve Students' Motivation,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.7727,0.1361,0.0912
5801,Maximum Clique Algorithm and Its Approximation for Uniform Test Form Assembly,Computer science,"Computer science, Mathematics",0,Computer science,"Computer science, Mathematics","network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.5818,0.2100,0.2082
5802,Maximum Clique Algorithm for Uniform Test Forms Assembly,Computer science,"Computer science, Mathematics",0,Computer science,"Computer science, Mathematics","network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.6147,0.2162,0.1691
5803,Detecting Redundant Items in Construction of Multiple Equivalent Test Forms using Latent Dirichlet Allocation,Mathematics,"Computer science, Mathematics",0,Computer science,"Computer science, Mathematics","network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.5561,0.2592,0.1847
5804,Bees Algorithm for Construction of Multiple Test Forms in E-Testing,Computer science,Computer science,0,Computer science,"Computer science, Mathematics","network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",0.5000,1.0000,0.6667,0.5983,0.2217,0.1800
5805,Computerized Adaptive Testing Based on Decision Tree,Computer science,Computer science,0,Computer science,"Computer science, Mathematics","network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",0.5000,1.0000,0.6667,0.5602,0.2551,0.1848
5806,E-Testing Construction Support System with some Prediction Tools,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.6901,0.2036,0.1063
5807,Practice of Distance Education for two or more Classes that uses Mobile Phone,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.8216,0.1055,0.0729
5808,Collaborative e-Learning Among Teachers Using a Web Database in Special Support Education,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.7736,0.1249,0.1015
5809,An analysis using eye-mark recorder of the effectiveness of presentation methods for e-learning,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.6766,0.1280,0.1954
5810,E-Testing Construction Support System with some Prediction Tools,Computer science,Computer science,0,Computer science,"Computer science, Mathematics","network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",0.5000,1.0000,0.6667,0.5453,0.2819,0.1728
5811,Collaborative E-Test Construction,Computer science,Computer science,0,Computer science,"Computer science, Mathematics","network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",0.5000,1.0000,0.6667,0.4765,0.3041,0.2194
5812,Effectiveness of Collaborative e-Test Construction,Computer science,Computer science,0,Computer science,"Computer science, Mathematics","network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",0.5000,1.0000,0.6667,0.4798,0.2759,0.2442
5813,Toward Trustworthy AI: Interpretability Throughout the Machine Learning Pipeline,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.8380,0.0708,0.0912
5814,Representation Learning Technique in DNA Sequence Classification for SARS-CoV-2 and Pathogenic Viruses,Computer science,"Computer science, Biology",0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,0.5000,0.6667,0.8301,0.0800,0.0899
5815,Identifying Potential Instagram Influencers for E-commerce through a Hybrid Approach of Social Network Analysis and Online Sales Behavior,Computer science,"Computer science, Business",0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,0.5000,0.6667,0.8208,0.1171,0.0622
5817,Machine Learning Approaches for Quality Control in Pulp Packaging Manufacturers,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.8472,0.0933,0.0595
5818,Solving Non-IID in Federated Learning for Image Classification using GANs,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.7281,0.1864,0.0855
5819,Analysis of Thai Fake News Using Naïve Bayes Models,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.7975,0.1207,0.0818
5820,Study of Resource-Saving Secure Communication Protocols for IoT Devices,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.8479,0.0919,0.0601
5821,Development of a Digital Twin for Smart Building over Edge-Cloud Continuum,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.8585,0.0910,0.0505
5822,MS-SRALAT: Multi-granularity SubStructure-aware Representation Learning Algorithm for Time-series,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.7866,0.1239,0.0895
5823,Capturing Spatial Relationship Mapping Patterns between GPS Coordinates and Road Network Using Machine Learning and Partitioning Techniques,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.8612,0.0876,0.0512
5825,Modeling HMM Map Matching Using Multi-label Classification,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.7763,0.1204,0.1032
5826,Multi-Aspect Embedding for Attribute-Aware Trajectories,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.8361,0.0940,0.0698
5827,Grid-based DBSCAN: Indexing and inference,Computer science,Computer science,0,Computer science,"Computer science, Mathematics","network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",0.5000,1.0000,0.6667,0.5490,0.0708,0.3802
5828,An Efficient Density-based Clustering Algorithm for Higher-Dimensional Data,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.7457,0.1405,0.1139
5830,Machine Learning-Based Legal Text Classification Model Using Simple Contrastive Learning of Sentence Embeddings,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.8265,0.0734,0.1001
5831,"Towards Intelligent Water Safety: Robobuoy, a Deep Learning-Based Drowning Detection and Autonomous Surface Vehicle Rescue System",Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.8147,0.0928,0.0925
5832,Towards AI-Driven Water Quality Assessment: A Computer Vision and Machine Learning Approach,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.7859,0.1135,0.1006
5835,Leveraging Co-Occurrence Graphs and NLP for Enhanced Job-Skill Matching,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.8235,0.0461,0.1304
5836,Revolutionizing Hotel Operations with AI: A Case Study on the Power of ChatGPT and Gemini Integration,Computer science,"Computer science, Business",0,Computer science,"Computer science, Mathematics","network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",0.5000,0.5000,0.5000,0.3979,0.2049,0.3972
5838,Improving AI-Based Skin Disease Classification with StyleGAN3 for Minority Skin Tone Generation,Computer science,"Computer science, Medicine",0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,0.5000,0.6667,0.8732,0.0825,0.0443
5839,Evaluating Patient Satisfaction Through Validated Predictive Classification Models,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.7796,0.1219,0.0985
5840,"Review of: ""Information Technology for Detecting Fakes and Propaganda Based on Machine Learning and Sentiment Analysis""",Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.8141,0.0206,0.1653
5842,A Simulation-Based Multi-Objective Optimization Framework to Enhance Patient Satisfaction: A Case Study of Ophthalmology Department Management,Computer science,"Computer science, Medicine",0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,0.5000,0.6667,0.7313,0.1401,0.1286
5846,Thai Conversational Chatbot Classification Using BiLSTM and Data Augmentation,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.9741,0.0000,0.0259
5847,Missing Value Imputation on Gene Expression Data using Bee-based algorithm to Improve Classification Performance,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.7695,0.1071,0.1234
5848,A convolutional neural network framework for classifying inappropriate online video contents,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.8303,0.0729,0.0968
5849,"A Hybrid Framework Using PCA, EMD and LSTM Methods for Stock Market Price Prediction with Sentiment Analysis",Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.7177,0.1851,0.0972
5850,A Survey of Automatic Text Classification Based on Thai Social Media Data,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.8340,0.0495,0.1165
5851,Resource management framework using simulation modeling and multi-objective optimization: a case study of a front-end department of a public hospital in Thailand,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.7449,0.1364,0.1187
5852,A Bidirectional LSTM Model for Classifying Chatbot Messages,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.8330,0.0903,0.0767
5853,An Association Rule Mining Approach to Discover Demand and Supply Patterns Based on Thai Social Media Data,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.7875,0.0694,0.1430
5854,Sentiment Classification on Thai Social Media Using a Domain-Specific Trained Lexicon,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.7815,0.0666,0.1520
5855,Extraction of Trend Keywords from Thai Twitters using N-Gram Word Combination,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.7647,0.0942,0.1411
5856,Simulation Analysis of University Hospital in the Medical Record Department,Computer science,Computer science,0,Computer science,"Computer science, Mathematics","network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",0.5000,1.0000,0.6667,0.6117,0.2141,0.1741
5857,Evaluation of demand-side management application based on human activity schedules,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.7003,0.1476,0.1520
5858,Towards a home environment testbed: Experiments with human body simulators and a real house,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.7590,0.1518,0.0891
5859,False Alarm Reduction in BSN-Based Cardiac Monitoring Using Signal Quality and Activity Type Information,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.8202,0.0944,0.0855
5860,False alarm reduction in continuous cardiac monitoring using 3D acceleration signals,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.7823,0.1211,0.0966
5861,Toward continuous ambulatory monitoring using a wearable and wireless ECG- recording system: A study on the effects of signal quality on arrhythmia detection,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.7207,0.1209,0.1583
5862,Towards Continuous Electrocardiogram Monitoring Based on Rules and Ontologies,Computer science,Computer science,0,Computer science,"Computer science, Mathematics","network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",0.5000,1.0000,0.6667,0.6420,0.2403,0.1177
5864,Using Association Mining to Improve Navigation Design in Online Lesson Mobile Application,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.9503,0.0137,0.0360
5866,Malware Classification for Mobile Application Using Permission Manifest,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.7772,0.1108,0.1120
5867,Quantitative Evaluation of Navigation Controllers on Mobile Applications,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.7640,0.0992,0.1367
5868,Thai Fake News Detection Using Machine Learning Model,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.9491,0.0279,0.0229
5869,MFCC Feature Selection for Infant Cry Classification,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.7784,0.1171,0.1045
5870,Association Extraction from Functional Testing Scenarios,Computer science,Computer science,0,Computer science,"Computer science, Mathematics","network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",0.5000,1.0000,0.6667,0.6430,0.1633,0.1937
5871,Ensemble Features Selection Algorithm by Considering Features Ranking Priority,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.7868,0.0591,0.1541
5872,Multi-objective selection approach for association mining based on interesting measures,Computer science,Computer science,0,Computer science,"Computer science, Mathematics","network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",0.5000,1.0000,0.6667,0.6209,0.1823,0.1968
5873,Interesting-based association rules for highway traffic data,Computer science,"Computer science, Geography",0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,0.5000,0.6667,0.7236,0.1781,0.0983
5876,Multi-objective traffic grooming for survivable network design,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.7963,0.1027,0.1010
5877,Solving multi-objective routing and wavelength assignment in WDM network using hybrid evolutionary computation approach,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.9684,0.0169,0.0147
5878,Multi-objective routing wavelength assignment in WDM network using SPEA2 approach,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.7476,0.0916,0.1608
5879,Efficient Design Techniques for Reliable Wireless Backhaul Networks,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.8520,0.0598,0.0883
5880,Providing Fault Tolerance in Wireless Backhaul Network Design with Path Restoration,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.8002,0.0729,0.1269
5881,Job Shop Scheduling for Dynamic Environments Using a Q-Learning Approach,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.7449,0.1234,0.1317
